2017-01-18 19:00:00,20170118T190000,1.217598576780631e-06,2.6658811841917417e-07,1.4689005324896497e-08 
2017-01-18 20:00:00,20170118T200000,2.6196207672381534e-06,5.735550161008713e-07,3.1602881387158015e-08 
2017-01-18 21:00:00,20170118T210000,7.926055042835809e-07,1.7353766180831316e-07,9.561925165638055e-09 
2017-01-18 22:00:00,20170118T220000,5.512722517859567e-07,1.206987550272055e-07,6.6505014019990236e-09 
2017-01-18 23:00:00,20170118T230000,1.2742571098975066e-06,2.7899326739360475e-07,1.5372529033387624e-08 
2017-01-18 00:00:00,20170118T000000,3.773744691086692e-06,8.262456246057207e-07,4.5526133915775216e-08 
2017-01-18 01:00:00,20170118T010000,2.7384321828635733e-06,5.995682788808308e-07,3.303621216633378e-08 
2017-01-18 02:00:00,20170118T020000,2.462371681333405e-06,5.391259860954965e-07,2.9705841833861857e-08 
2017-01-18 03:00:00,20170118T030000,2.9581570118212293e-06,6.476761116582583e-07,3.5686953752370036e-08 
2017-01-18 04:00:00,20170118T040000,3.2021917717573037e-06,7.011065021998152e-07,3.863096827120982e-08 
2017-01-18 05:00:00,20170118T050000,3.358624385421567e-06,7.353567690212612e-07,4.0518157973071496e-08 
2017-01-18 06:00:00,20170118T060000,3.4323270683460304e-06,7.514936633458492e-07,4.140730085035629e-08 
2017-01-18 07:00:00,20170118T070000,3.9732796259035544e-06,8.699329644614928e-07,4.793330634182826e-08 
2017-01-18 08:00:00,20170118T080000,1.3158486618660965e-06,2.880995638306096e-07,1.587428596706659e-08 
2017-01-18 09:00:00,20170118T090000,5.447506778011624e-06,1.1927088366558268e-06,6.571825689973606e-08 
2017-01-18 10:00:00,20170118T100000,3.444534603509542e-06,7.541664521383436e-07,4.155457151282274e-08 
2017-01-18 11:00:00,20170118T110000,3.89465446038642e-07,8.527183131508537e-08,4.698477905461204e-09 
2017-01-18 12:00:00,20170118T120000,4.701439629000672e-06,1.0293605531886552e-06,5.671776648069491e-08 
2017-01-18 13:00:00,20170118T130000,4.259297320420362e-06,9.325553430268739e-07,5.138379940078076e-08 
2017-01-18 14:00:00,20170118T140000,1.7052838411468583e-05,3.7336476836558225e-06,2.0572398736943583e-07 
2017-01-18 15:00:00,20170118T150000,1.2101817168406253e-05,2.6496422794025085e-06,1.4599528959507823e-07 
2017-01-18 16:00:00,20170118T160000,7.529235263309687e-07,1.648494586194522e-07,9.083205169931816e-09 
2017-01-18 17:00:00,20170118T170000,5.434767787935167e-06,1.1899196880318013e-06,6.556457481055225e-08 
2017-01-18 18:00:00,20170118T180000,1.0470818486024853e-06,2.2925419360119575e-07,1.2631906067425887e-08 
2017-01-18 00:00:00,20170118T000000,3.773744691086692e-06,8.262456246057207e-07,4.5526133915775216e-08 
2017-01-18 00:00:00,20170118T000000,3.798221240182208e-06,8.316046627100694e-07,4.5821416915324824e-08 
2017-01-18 01:00:00,20170118T010000,4.6369984633339434e-06,1.0152514293514263e-06,5.594035375726359e-08 
2017-01-18 02:00:00,20170118T020000,4.447380728780123e-06,9.737354190360522e-07,5.365282158888648e-08 
2017-01-18 03:00:00,20170118T030000,3.2016066864981904e-06,7.009784002281833e-07,3.86239098525729e-08 
2017-01-18 04:00:00,20170118T040000,4.148194053332347e-06,9.082297471465551e-07,5.0043459067775187e-08 
2017-01-18 05:00:00,20170118T050000,3.3586073222850435e-06,7.35353033118849e-07,4.051795212484858e-08 
2017-01-18 06:00:00,20170118T060000,3.3351993812916013e-06,7.302279622913121e-07,4.02355607222513e-08 
2017-01-18 07:00:00,20170118T070000,3.920352136851637e-06,8.5834471198808e-07,4.729479363054321e-08 
2017-01-18 08:00:00,20170118T080000,3.9336162772372094e-06,8.612488400769835e-07,4.7454811088241794e-08 
2017-01-18 09:00:00,20170118T090000,7.204294329048127e-06,1.5773501269991127e-06,8.691199199765111e-08 
2017-01-18 10:00:00,20170118T100000,7.953844521540956e-06,1.7414610082763614e-06,9.595450155602752e-08 
2017-01-18 11:00:00,20170118T110000,1.271791206986273e-06,2.784533682594843e-07,1.5342780591097584e-08 
2017-01-18 12:00:00,20170118T120000,6.371415804550438e-07,1.3949948557695375e-07,7.686421655290152e-09 
2017-01-18 13:00:00,20170118T130000,5.469103667709509e-07,1.197437385372998e-07,6.597879993405219e-09 
2017-01-18 14:00:00,20170118T140000,3.661162548660089e-06,8.015962351522087e-07,4.41679525568867e-08 
2017-01-18 15:00:00,20170118T150000,1.1971327769023538e-06,2.621072170896745e-07,1.4442107661641067e-08 
2017-01-18 16:00:00,20170118T160000,3.253706740644359e-05,7.123854892879355e-06,3.925244045976525e-07 
2017-01-18 17:00:00,20170118T170000,4.997681247184928e-06,1.0942214171016233e-06,6.029160008229945e-08 
2017-01-18 18:00:00,20170118T180000,5.537386185909994e-07,1.212387557289362e-07,6.6802554406643855e-09 
2017-01-18 19:00:00,20170118T190000,3.254970651809047e-06,7.126622173538749e-07,3.9267688176198514e-08 
2017-01-18 20:00:00,20170118T200000,5.712401568144105e-07,1.2507064436070242e-07,6.891392504274704e-09 
2017-01-18 21:00:00,20170118T210000,5.878289895864527e-07,1.287026999493037e-07,7.091518767206635e-09 
2017-01-18 22:00:00,20170118T220000,3.670347387968294e-06,8.036072173230577e-07,4.427875767450048e-08 
2017-01-18 23:00:00,20170118T230000,1.658693973003927e-06,3.6316411149682904e-07,2.001034254347528e-08 
2017-01-18 00:00:00,20170118T000000,2.0119138996672285e-06,4.405001378630075e-07,2.4271557596251712e-08 
2017-01-18 01:00:00,20170118T010000,2.2258451261291483e-06,4.873394855931786e-07,2.6852405656184143e-08 
2017-01-18 00:00:00,20170118T000000,2.0119138996672285e-06,4.405001378630075e-07,2.4271557596251712e-08 
2017-01-18 01:00:00,20170118T010000,2.2258451261291483e-06,4.873394855931786e-07,2.6852405656184143e-08 
2017-01-18 00:00:00,20170118T000000,2.0119138996672285e-06,4.405001378630075e-07,2.4271557596251712e-08 
2017-01-18 01:00:00,20170118T010000,2.2258451261291483e-06,4.873394855931786e-07,2.6852405656184143e-08 
