2017-01-18 14:00:00,20170118T140000,2.5147617566709016e-05,4.567311581312934e-06,2.5165886813034264e-07 
2017-01-18 15:00:00,20170118T150000,1.7367350602101572e-05,3.1542590995462354e-06,1.737996763849976e-07 
2017-01-18 16:00:00,20170118T160000,1.1007296198205838e-06,1.9991456952789388e-07,1.1015292780986953e-08 
2017-01-18 17:00:00,20170118T170000,7.943071571430894e-06,1.4426210627371765e-06,7.948842055681843e-08 
2017-01-18 18:00:00,20170118T180000,1.4859954725030496e-06,2.698865732842444e-07,1.4870750187961868e-08 
2017-01-18 19:00:00,20170118T190000,1.7382147498424234e-06,3.1569465126088326e-07,1.7394775284474668e-08 
2017-01-18 20:00:00,20170118T200000,3.6543402905910966e-06,6.637014694135664e-07,3.656995096468751e-08 
2017-01-18 21:00:00,20170118T210000,1.1357052089457318e-06,2.0626683780343838e-07,1.1365302762969455e-08 
2017-01-18 22:00:00,20170118T220000,7.994246362185591e-07,1.4519154308364676e-07,8.000054023908937e-09 
2017-01-18 23:00:00,20170118T230000,1.7358371568468473e-06,3.1526283270011755e-07,1.737098208177648e-08 
2017-01-18 00:00:00,20170118T000000,7.462983465936935e-06,1.3554274366031484e-06,7.468405175683348e-08 
2017-01-18 01:00:00,20170118T010000,5.496558987071316e-06,9.982853227517828e-07,5.500552128362323e-08 
2017-01-18 02:00:00,20170118T020000,5.090865149038183e-06,9.246031872572072e-07,5.094563561787212e-08 
2017-01-18 03:00:00,20170118T030000,6.184628953126844e-06,1.1232526249776325e-06,6.189121963626756e-08 
2017-01-18 04:00:00,20170118T040000,6.514426058941864e-06,1.1831503921071312e-06,6.519158660510293e-08 
2017-01-18 05:00:00,20170118T050000,6.729989443944832e-06,1.2223010250535475e-06,6.734878648045046e-08 
2017-01-18 06:00:00,20170118T060000,6.931045635280215e-06,1.2588168607483137e-06,6.936080902723209e-08 
2017-01-18 07:00:00,20170118T070000,7.955033951377462e-06,1.4447936707914024e-06,7.960813126060628e-08 
2017-01-18 08:00:00,20170118T080000,2.6411262152849105e-06,4.796814775308591e-07,2.643044941195034e-08 
2017-01-18 09:00:00,20170118T090000,8.473188049690345e-06,1.538900844476997e-06,8.479343653068254e-08 
2017-01-18 10:00:00,20170118T100000,5.58275966601244e-06,1.0139410944446857e-06,5.5868154303902184e-08 
2017-01-18 11:00:00,20170118T110000,5.651152680853295e-07,1.0263626372781137e-07,5.655258131402407e-09 
2017-01-18 12:00:00,20170118T120000,7.390633486763059e-06,1.342287229706331e-06,7.396002635681885e-08 
2017-01-18 13:00:00,20170118T130000,6.772598139450389e-06,1.2300396184980727e-06,6.777518297924381e-08 
2017-01-18 14:00:00,20170118T140000,2.5147617566709016e-05,4.567311581312934e-06,2.5165886813034264e-07 
2017-01-18 15:00:00,20170118T150000,1.7367350602101572e-05,3.1542590995462354e-06,1.737996763849976e-07 
2017-01-18 16:00:00,20170118T160000,1.1007296198205838e-06,1.9991456952789388e-07,1.1015292780986953e-08 
2017-01-18 17:00:00,20170118T170000,7.943071571430894e-06,1.4426210627371765e-06,7.948842055681843e-08 
2017-01-18 18:00:00,20170118T180000,1.4859954725030496e-06,2.698865732842444e-07,1.4870750187961868e-08 
2017-01-18 00:00:00,20170118T000000,7.462983465936935e-06,1.3554274366031484e-06,7.468405175683348e-08 
2017-01-18 00:00:00,20170118T000000,7.510317314525771e-06,1.36402421259095e-06,7.515773411376135e-08 
2017-01-18 01:00:00,20170118T010000,5.201279856991745e-06,9.446567121307202e-07,5.205058483840269e-08 
2017-01-18 02:00:00,20170118T020000,9.047967811615715e-06,1.6432923740675107e-06,9.054540981111984e-08 
2017-01-18 03:00:00,20170118T030000,6.434202075423947e-06,1.1685801081409274e-06,6.43887639585651e-08 
2017-01-18 04:00:00,20170118T040000,8.256638067084114e-06,1.4995710256237039e-06,8.262636351186608e-08 
2017-01-18 05:00:00,20170118T050000,6.739549038544804e-06,1.2240372391109341e-06,6.744445187501247e-08 
2017-01-18 06:00:00,20170118T060000,6.69845758099681e-06,1.2165742065014183e-06,6.703323877822815e-08 
2017-01-18 07:00:00,20170118T070000,7.82023943450006e-06,1.4203122837813402e-06,7.825920683635185e-08 
2017-01-18 08:00:00,20170118T080000,7.729784916190167e-06,1.4038839295659583e-06,7.735400451908431e-08 
2017-01-18 09:00:00,20170118T090000,1.0176441373005553e-05,1.8482457996740923e-06,1.018383435620425e-07 
2017-01-18 10:00:00,20170118T100000,1.2730206990319572e-05,2.312060840958876e-06,1.2739455233683409e-07 
2017-01-18 11:00:00,20170118T110000,1.8156945336608606e-06,3.297665335381149e-07,1.817013599795013e-08 
2017-01-18 12:00:00,20170118T120000,9.228595468506623e-07,1.6760979782976066e-07,9.235299860419812e-09 
2017-01-18 13:00:00,20170118T130000,8.008459948694429e-07,1.454496903141015e-07,8.014277936306993e-09 
2017-01-18 14:00:00,20170118T140000,5.378526906743803e-06,9.768483303203418e-07,5.382434300065084e-08 
2017-01-18 15:00:00,20170118T150000,1.7616361260848396e-06,3.1994844280509255e-07,1.76291591985606e-08 
2017-01-18 16:00:00,20170118T160000,4.7770349958701956e-05,8.676053388794397e-06,4.780505417225713e-07 
2017-01-18 17:00:00,20170118T170000,7.324871691979555e-06,1.3303435691935262e-06,7.33019306625633e-08 
2017-01-18 18:00:00,20170118T180000,8.127524768658671e-07,1.476121461797797e-07,8.133429254505862e-09 
2017-01-18 19:00:00,20170118T190000,4.776173176599621e-06,8.674488152196913e-07,4.779642971860499e-08 
2017-01-18 20:00:00,20170118T200000,8.38685825421593e-07,1.5232216226327516e-07,8.392951140706462e-09 
2017-01-18 21:00:00,20170118T210000,8.630903700728924e-07,1.5675451690390345e-07,8.63717388140508e-09 
2017-01-18 22:00:00,20170118T220000,5.376829204867629e-06,9.76539993619257e-07,5.3807353648421056e-08 
2017-01-18 23:00:00,20170118T230000,2.4387468267277316e-06,4.4292532268938093e-07,2.4405185280184892e-08 
2017-01-18 00:00:00,20170118T000000,2.311767628984364e-06,4.1986335433787937e-07,2.3134470824017154e-08 
2017-01-18 01:00:00,20170118T010000,2.7211138123835626e-06,4.942088289835748e-07,2.723090647699497e-08 
2017-01-18 00:00:00,20170118T000000,2.311767628984364e-06,4.1986335433787937e-07,2.3134470824017154e-08 
2017-01-18 01:00:00,20170118T010000,2.7211138123835626e-06,4.942088289835748e-07,2.723090647699497e-08 
2017-01-18 00:00:00,20170118T000000,2.311767628984364e-06,4.1986335433787937e-07,2.3134470824017154e-08 
2017-01-18 01:00:00,20170118T010000,2.7211138123835626e-06,4.942088289835748e-07,2.723090647699497e-08 
