2017-01-18 01:00:00,20170118T010000,2499.999997960223,24435.52602292994,468.3580043286735 
2017-01-18 02:00:00,20170118T020000,2499.999998623826,24435.5260309879,468.3580044831212 
2017-01-18 03:00:00,20170118T030000,2499.99999897087,24435.526035201976,468.3580045638928 
2017-01-18 04:00:00,20170118T040000,2499.999998830585,24435.526033498558,468.3580045312432 
2017-01-18 05:00:00,20170118T050000,2499.999998947621,24435.52603491966,468.35800455848164 
2017-01-18 06:00:00,20170118T060000,2499.9999989803323,24435.526035316878,468.35800456609513 
2017-01-18 07:00:00,20170118T070000,2499.999998839919,24435.52603361188,468.3580045334153 
2017-01-18 08:00:00,20170118T080000,2499.999998865215,24435.526033919043,468.35800453930267 
2017-01-18 09:00:00,20170118T090000,2499.999997887206,24435.52602204332,468.35800431167957 
2017-01-18 10:00:00,20170118T100000,2499.999997846048,24435.52602154354,468.35800430210026 
2017-01-18 11:00:00,20170118T110000,2499.9999996349543,24435.526043265796,468.3580047184528 
2017-01-18 12:00:00,20170118T120000,2499.9999998252542,24435.526045576546,468.3580047627431 
2017-01-18 13:00:00,20170118T130000,2499.9999998536314,24435.526045921142,468.35800476934804 
2017-01-18 14:00:00,20170118T140000,2499.9999989996236,24435.526035551142,468.35800457058525 
2017-01-18 15:00:00,20170118T150000,2499.9999996796114,24435.52604380806,468.35800472884637 
2017-01-18 16:00:00,20170118T160000,2499.9999913046613,24435.52594211307,468.358002779649 
2017-01-18 17:00:00,20170118T170000,2499.999998655022,24435.526031366702,468.35800449038175 
2017-01-18 18:00:00,20170118T180000,2499.9999998517274,24435.526045898026,468.35800476890495 
2017-01-18 19:00:00,20170118T190000,2499.9999991286622,24435.52603711799,468.3580046006172 
2017-01-18 20:00:00,20170118T200000,2499.999999846773,24435.526045837854,468.35800476775165 
2017-01-18 21:00:00,20170118T210000,2499.9999998424278,24435.52604578508,468.3580047667401 
2017-01-18 22:00:00,20170118T220000,2499.9999989680514,24435.52603516775,468.35800456323676 
2017-01-18 23:00:00,20170118T230000,2499.999999559421,24435.526042348603,468.35800470087287 
2017-01-18 00:00:00,20170118T000000,2499.99999904283,24435.526036075767,468.3580045806408 
2017-01-18 01:00:00,20170118T010000,2499.9999990404963,24435.526036047428,468.3580045800976 
2017-01-18 00:00:00,20170118T000000,2499.99999904283,24435.526036075767,468.3580045806408 
2017-01-18 01:00:00,20170118T010000,2499.9999990404963,24435.526036047428,468.3580045800976 
2017-01-18 00:00:00,20170118T000000,2499.99999904283,24435.526036075767,468.3580045806408 
2017-01-18 01:00:00,20170118T010000,2499.9999990404963,24435.526036047428,468.3580045800976 
