2017-01-18 14:00:00,20170118T140000,1.789250978500569e-05,3.815847682876027e-06,2.1025320732646908e-07 
2017-01-18 15:00:00,20170118T150000,1.2721470672069684e-05,2.7130455687928523e-06,1.4948881084048617e-07 
2017-01-18 16:00:00,20170118T160000,7.866861678941684e-07,1.6777269522161832e-07,9.24427550671117e-09 
2017-01-18 17:00:00,20170118T170000,5.690523651007246e-06,1.2135900300719228e-06,6.686881065696295e-08 
2017-01-18 18:00:00,20170118T180000,1.0982443671365174e-06,2.3421718215749996e-07,1.290536673687825e-08 
2017-01-18 19:00:00,20170118T190000,1.2684580615865718e-06,2.7051782076915583e-07,1.4905531924380486e-08 
2017-01-18 20:00:00,20170118T200000,2.766595763182683e-06,5.900182902927453e-07,3.2510007795130266e-08 
2017-01-18 21:00:00,20170118T210000,8.347627644416754e-07,1.7802575483934217e-07,9.809219091647755e-09 
2017-01-18 22:00:00,20170118T220000,5.800462546891787e-07,1.2370361584328828e-07,6.816069232965185e-09 
2017-01-18 23:00:00,20170118T230000,1.3281963526552132e-06,2.8325791270104783e-07,1.5607510989827736e-08 
2017-01-18 00:00:00,20170118T000000,3.716310211377331e-06,7.925592261414654e-07,4.3670013360394745e-08 
2017-01-18 01:00:00,20170118T010000,2.6768708442319497e-06,5.708830975116122e-07,3.145565867288983e-08 
2017-01-18 02:00:00,20170118T020000,2.3972019620476577e-06,5.112394886004815e-07,2.8169295821886535e-08 
2017-01-18 03:00:00,20170118T030000,2.8772840309243157e-06,6.13624233509131e-07,3.381069526635312e-08 
2017-01-18 04:00:00,20170118T040000,3.130081757977242e-06,6.675371631429392e-07,3.678129768917595e-08 
2017-01-18 05:00:00,20170118T050000,3.285583098096016e-06,7.007001702060175e-07,3.8608579378351565e-08 
2017-01-18 06:00:00,20170118T060000,3.260585339757074e-06,6.95369021061436e-07,3.8314833060485126e-08 
2017-01-18 07:00:00,20170118T070000,3.829901152755052e-06,8.167842083077526e-07,4.5004809877757175e-08 
2017-01-18 08:00:00,20170118T080000,1.2802394707326175e-06,2.73030384033401e-07,1.5043974160240397e-08 
2017-01-18 09:00:00,20170118T090000,5.633560134294661e-06,1.2014417006386566e-06,6.619943770518998e-08 
2017-01-18 10:00:00,20170118T100000,3.536254922108208e-06,7.541597189396903e-07,4.155420051357694e-08 
2017-01-18 11:00:00,20170118T110000,4.0964941080385237e-07,8.736391785110948e-08,4.813751873596133e-09 
2017-01-18 12:00:00,20170118T120000,4.837443789408625e-06,1.0316578778862497e-06,5.684434907153236e-08 
2017-01-18 13:00:00,20170118T130000,4.380694696404961e-06,9.342492421422395e-07,5.14771332420374e-08 
2017-01-18 14:00:00,20170118T140000,1.789250978500569e-05,3.815847682876027e-06,2.1025320732646908e-07 
2017-01-18 15:00:00,20170118T150000,1.2721470672069684e-05,2.7130455687928523e-06,1.4948881084048617e-07 
2017-01-18 16:00:00,20170118T160000,7.866861678941684e-07,1.6777269522161832e-07,9.24427550671117e-09 
2017-01-18 17:00:00,20170118T170000,5.690523651007246e-06,1.2135900300719228e-06,6.686881065696295e-08 
2017-01-18 18:00:00,20170118T180000,1.0982443671365174e-06,2.3421718215749996e-07,1.290536673687825e-08 
2017-01-18 00:00:00,20170118T000000,3.716310211377331e-06,7.925592261414654e-07,4.3670013360394745e-08 
