2017-01-18 00:00:00,20170118T000000,1374.999998800211,13216.72859395626,253.32626857348245 
2017-01-18 01:00:00,20170118T010000,1374.999999165075,13216.728598162568,253.32626865410515 
2017-01-18 02:00:00,20170118T020000,1374.9999992753526,13216.72859943391,253.32626867847307 
2017-01-18 03:00:00,20170118T030000,1374.9999990826807,13216.728597212692,253.32626863589877 
2017-01-18 04:00:00,20170118T040000,1374.9999990082183,13216.72859635426,253.32626861944513 
2017-01-18 05:00:00,20170118T050000,1374.9999989364073,13216.728595526387,253.3262686035772 
2017-01-18 06:00:00,20170118T060000,1374.9999987896824,13216.728593834883,253.326268571156 
2017-01-18 07:00:00,20170118T070000,1374.9999986712553,13216.728592469597,253.3262685449874 
2017-01-18 08:00:00,20170118T080000,1374.9999995912922,13216.728603076186,253.32626874828492 
2017-01-18 09:00:00,20170118T090000,1374.9999982556408,13216.728587678212,253.3262684531505 
2017-01-18 10:00:00,20170118T100000,1374.9999988325255,13216.72859432879,253.32626858062275 
2017-01-18 11:00:00,20170118T110000,1374.9999998930605,13216.728606555094,253.32626881496546 
2017-01-18 12:00:00,20170118T120000,1374.9999985255529,13216.728590789877,253.32626851279207 
2017-01-18 13:00:00,20170118T130000,1374.9999987169017,13216.72859299583,253.3262685550738 
2017-01-18 14:00:00,20170118T140000,1374.9999952765568,13216.728553334022,253.32626779487222 
2017-01-18 15:00:00,20170118T150000,1374.9999965192435,13216.728567660259,253.32626806946453 
2017-01-18 16:00:00,20170118T160000,1374.9999997755808,13216.728605200751,253.32626878900663 
2017-01-18 17:00:00,20170118T170000,1374.999998453198,13216.728589955743,253.32626849680415 
2017-01-18 18:00:00,20170118T180000,1374.9999996970678,13216.728604295622,253.32626877165794 
2017-01-18 19:00:00,20170118T190000,1374.9999996400413,13216.728603638188,253.32626875905686 
2017-01-18 20:00:00,20170118T200000,1374.9999992183673,13216.728598776943,253.32626866588092 
2017-01-18 21:00:00,20170118T210000,1374.999999779311,13216.728605243752,253.32626878983083 
2017-01-18 22:00:00,20170118T220000,1374.9999998532269,13216.728606095887,253.3262688061638 
2017-01-18 23:00:00,20170118T230000,1374.9999996182166,13216.728603386578,253.32626875423423 
2017-01-18 00:00:00,20170118T000000,1374.9999988100008,13216.728594069158,253.32626857564637 
2017-01-18 01:00:00,20170118T010000,1374.99999913804,13216.728597850935,253.32626864813204 
2017-01-18 02:00:00,20170118T020000,1374.9999992252747,13216.728598856618,253.32626866740804 
2017-01-18 03:00:00,20170118T030000,1374.9999990794774,13216.728597175803,253.32626863519172 
2017-01-18 04:00:00,20170118T040000,1374.9999990064302,13216.72859633368,253.32626861905067 
2017-01-18 05:00:00,20170118T050000,1374.9999989885387,13216.728596127428,253.32626861509743 
2017-01-18 06:00:00,20170118T060000,1374.9999987936822,13216.728593881035,253.3262685720406 
2017-01-18 00:00:00,20170118T000000,1374.9999988100008,13216.728594069158,253.32626857564637 
2017-01-18 01:00:00,20170118T010000,1374.99999913804,13216.728597850935,253.32626864813204 
2017-01-18 02:00:00,20170118T020000,1374.9999992252747,13216.728598856618,253.32626866740804 
2017-01-18 03:00:00,20170118T030000,1374.9999990794774,13216.728597175803,253.32626863519172 
2017-01-18 04:00:00,20170118T040000,1374.9999990064302,13216.72859633368,253.32626861905067 
2017-01-18 05:00:00,20170118T050000,1374.9999989885387,13216.728596127428,253.32626861509743 
2017-01-18 06:00:00,20170118T060000,1374.9999987936822,13216.728593881035,253.3262685720406 
2017-01-18 07:00:00,20170118T070000,1374.999998673449,13216.728592494928,253.32626854547294 
2017-01-18 08:00:00,20170118T080000,1374.9999995917674,13216.728603081709,253.32626874839076 
2017-01-18 09:00:00,20170118T090000,1374.9999982553356,13216.728587674734,253.32626845308383 
2017-01-18 10:00:00,20170118T100000,1374.99999883484,13216.728594355518,253.32626858113505 
2017-01-18 11:00:00,20170118T110000,1374.9999998930627,13216.728606555174,253.326268814967 
2017-01-18 12:00:00,20170118T120000,1374.9999985256343,13216.728590790852,253.32626851281077 
2017-01-18 13:00:00,20170118T130000,1374.9999987171298,13216.728592998508,253.32626855512513 
2017-01-18 14:00:00,20170118T140000,1374.9999952786288,13216.72855335796,253.32626779533103 
2017-01-18 15:00:00,20170118T150000,1374.9999965394898,13216.728567893704,253.326268073939 
2017-01-18 16:00:00,20170118T160000,1374.9999997847935,13216.728605307002,253.32626879104316 
2017-01-18 17:00:00,20170118T170000,1374.9999985054362,13216.72859055801,253.32626850834785 
2017-01-18 18:00:00,20170118T180000,1374.999999696716,13216.728604291598,253.32626877158083 
2017-01-18 19:00:00,20170118T190000,1374.9999996402412,13216.728603640542,253.32626875910196 
2017-01-18 20:00:00,20170118T200000,1374.9999992096043,13216.728598675967,253.3262686639455 
2017-01-18 21:00:00,20170118T210000,1374.9999997826687,13216.7286052825,253.32626879057352 
2017-01-18 22:00:00,20170118T220000,1374.9999998523822,13216.728606086188,253.3262688059779 
2017-01-18 23:00:00,20170118T230000,1374.9999996199194,13216.72860340626,253.32626875461148 
2017-01-18 00:00:00,20170118T000000,1374.9999988100008,13216.728594069158,253.32626857564637 
2017-01-18 01:00:00,20170118T010000,1374.99999913804,13216.728597850935,253.32626864813204 
2017-01-18 02:00:00,20170118T020000,1374.9999992252747,13216.728598856618,253.32626866740804 
2017-01-18 03:00:00,20170118T030000,1374.9999990794774,13216.728597175803,253.32626863519172 
2017-01-18 04:00:00,20170118T040000,1374.9999990064302,13216.72859633368,253.32626861905067 
2017-01-18 05:00:00,20170118T050000,1374.9999989885387,13216.728596127428,253.32626861509743 
2017-01-18 06:00:00,20170118T060000,1374.9999987936822,13216.728593881035,253.3262685720406 
2017-01-18 07:00:00,20170118T070000,1374.999998673449,13216.728592494928,253.32626854547294 
2017-01-18 08:00:00,20170118T080000,1374.9999995917674,13216.728603081709,253.32626874839076 
2017-01-18 09:00:00,20170118T090000,1374.9999982553356,13216.728587674734,253.32626845308383 
2017-01-18 10:00:00,20170118T100000,1374.99999883484,13216.728594355518,253.32626858113505 
2017-01-18 11:00:00,20170118T110000,1374.9999998930627,13216.728606555174,253.326268814967 
2017-01-18 12:00:00,20170118T120000,1374.9999985256343,13216.728590790852,253.32626851281077 
2017-01-18 13:00:00,20170118T130000,1374.9999987171298,13216.728592998508,253.32626855512513 
2017-01-18 14:00:00,20170118T140000,1374.9999952786288,13216.72855335796,253.32626779533103 
2017-01-18 15:00:00,20170118T150000,1374.9999965394898,13216.728567893704,253.326268073939 
2017-01-18 16:00:00,20170118T160000,1374.9999997847935,13216.728605307002,253.32626879104316 
2017-01-18 17:00:00,20170118T170000,1374.9999985054362,13216.72859055801,253.32626850834785 
2017-01-18 18:00:00,20170118T180000,1374.999999696716,13216.728604291598,253.32626877158083 
2017-01-18 00:00:00,20170118T000000,1374.9999988100008,13216.728594069158,253.32626857564637 
2017-01-18 00:00:00,20170118T000000,1374.999998800211,13216.728593956297,253.32626857348313 
2017-01-18 01:00:00,20170118T010000,1374.9999979569907,13216.72858423528,253.3262683871595 
2017-01-18 02:00:00,20170118T020000,1374.999998276344,13216.728587916932,253.3262684577261 
2017-01-18 03:00:00,20170118T030000,1374.9999989617759,13216.728595818884,253.32626860918353 
2017-01-18 04:00:00,20170118T040000,1374.9999985742634,13216.728591351479,253.32626852355634 
2017-01-18 05:00:00,20170118T050000,1374.9999988911816,13216.728595005046,253.32626859358462 
2017-01-18 06:00:00,20170118T060000,1374.999998923822,13216.72859538134,253.32626860079708 
2017-01-18 07:00:00,20170118T070000,1374.999998676081,13216.728592525265,253.32626854605442 
2017-01-18 08:00:00,20170118T080000,1374.9999987231852,13216.728593068307,253.32626855646294 
2017-01-18 09:00:00,20170118T090000,1374.9999979054483,13216.72858364107,253.32626837577024 
