2017-01-18 05:00:00,20170118T050000,2875.106760261006,2875.106760261006,55.10743919341505 
2017-01-18 06:00:00,20170118T060000,3490.8633918134474,3490.8633918134474,66.909703930234 
2017-01-18 07:00:00,20170118T070000,3947.3456908221087,3947.3456908221087,75.65914269305978 
2017-01-18 08:00:00,20170118T080000,3517.851142808751,3517.851142808751,67.42698066843961 
2017-01-18 09:00:00,20170118T090000,2610.8805139998653,2610.8805139998653,50.04299010915973 
2017-01-18 10:00:00,20170118T100000,2061.2035803785884,2061.2035803785884,39.507281100285404 
2017-01-18 11:00:00,20170118T110000,2003.2513744979365,2003.2513744979365,38.39650576984085 
2017-01-18 12:00:00,20170118T120000,1709.57195356329,1709.57195356329,32.767524941997024 
2017-01-18 13:00:00,20170118T130000,1644.8367038596375,1644.8367038596375,31.526738378512782 
2017-01-18 14:00:00,20170118T140000,1485.96469087147,1485.96469087147,28.481623700932573 
2017-01-18 15:00:00,20170118T150000,1500.1751126328184,1500.1751126328184,28.753996179043675 
2017-01-18 16:00:00,20170118T160000,1782.5264958764808,1782.5264958764808,34.1658514528507 
2017-01-18 17:00:00,20170118T170000,2104.273368926381,2104.273368926381,40.33280375087917 
2017-01-18 18:00:00,20170118T180000,2237.89197123843,2237.89197123843,42.89388395276771 
2017-01-18 00:00:00,20170118T000000,1735.44834840579,1735.44834840579,33.2635002132591 
2017-01-18 00:00:00,20170118T000000,1735.0787451145757,1735.0787451145757,33.25641599253457 
2017-01-18 01:00:00,20170118T010000,1774.3508821656337,1774.3508821656337,34.009148703002744 
2017-01-18 02:00:00,20170118T020000,1856.6845720985789,1856.6845720985789,35.587246210288825 
2017-01-18 03:00:00,20170118T030000,1777.451313309749,1777.451313309749,34.068574955658555 
2017-01-18 04:00:00,20170118T040000,2107.819550129625,2107.819550129625,40.40077373645594 
2017-01-18 05:00:00,20170118T050000,2459.3372453049233,2459.3372453049233,47.13834615638361 
2017-01-18 06:00:00,20170118T060000,3128.758518651997,3128.758518651997,59.96920608326973 
2017-01-18 07:00:00,20170118T070000,3616.424374104015,3616.424374104015,69.316342978314 
2017-01-18 08:00:00,20170118T080000,3236.5263782099023,3236.5263782099023,62.034802689864144 
2017-01-18 09:00:00,20170118T090000,2381.652106263545,2381.652106263545,45.64934785721572 
2017-01-18 10:00:00,20170118T100000,1861.789261799576,1861.789261799576,35.68508827347309 
2017-01-18 11:00:00,20170118T110000,1798.421298331032,1798.421298331032,34.47050861266901 
2017-01-18 12:00:00,20170118T120000,1538.2971182979045,1538.2971182979045,29.484684214060866 
2017-01-18 13:00:00,20170118T130000,1499.0925747263466,1499.0925747263466,28.73324707411303 
2017-01-18 14:00:00,20170118T140000,1349.1586564208749,1349.1586564208749,25.8594496902207 
2017-01-18 15:00:00,20170118T150000,1361.190718002999,1361.190718002999,26.090069335784097 
2017-01-18 16:00:00,20170118T160000,1615.597215696965,1615.597215696965,30.96630238418999 
2017-01-18 17:00:00,20170118T170000,1884.1150724040247,1884.1150724040247,36.11300916577994 
2017-01-18 18:00:00,20170118T180000,2016.9798334452532,2016.9798334452532,38.65964042178326 
2017-01-18 19:00:00,20170118T190000,2011.1950183989677,2011.1950183989677,38.54876233272775 
2017-01-18 20:00:00,20170118T200000,1970.4717242143583,1970.4717242143583,37.76821515825337 
2017-01-18 21:00:00,20170118T210000,1919.1647286856053,1919.1647286856053,36.78480919386375 
2017-01-18 22:00:00,20170118T220000,1582.3851578539789,1582.3851578539789,30.329723776617037 
2017-01-18 23:00:00,20170118T230000,1683.3568657087453,1683.3568657087453,32.265057910211674 
2017-01-18 00:00:00,20170118T000000,1811.4826020280186,1811.4826020280186,34.72085583775886 
2017-01-18 01:00:00,20170118T010000,1875.5483385107666,1875.5483385107666,35.948809778948814 
2017-01-18 00:00:00,20170118T000000,1811.4826020280186,1811.4826020280186,34.72085583775886 
2017-01-18 01:00:00,20170118T010000,1875.5483385107666,1875.5483385107666,35.948809778948814 
2017-01-18 00:00:00,20170118T000000,1811.4826020280186,1811.4826020280186,34.72085583775886 
2017-01-18 01:00:00,20170118T010000,1875.5483385107666,1875.5483385107666,35.948809778948814 
